"Animal_ID","Sex","Genotype","Light_Expo","DAPI_Area","DAPI_Int.Intensity","Meg3_Area","Meg3_Int.Intensity","Snhg14_Area","Snhg14_Int.Intensity","Xist_Area","Xist_Int.Intensity","Tri.coloc_Area","Tri.coloc_Int.Intensity","Snhg14_Xist_Area","Snhg14_Xist_Int.Intensity","Meg3_Snhg14_Area","Meg3_Snhg14_Int.Intensity","Meg3_Xist_Area","Meg3_Xist_Int.Intensity"
499,"Male1","WT",11,38.444543379002,1435080.06951255,9.24741078540526,840580.120565332,0.0169660170175944,4403.5967695413,0.0152629881742139,255.859532737239,0,0,0,0,0.0166768234785114,721.970291318146,0.000224928179982702,2.34121719065471
506,"Male3","WT",12,41.0578938778626,3339025.01374046,6.74009684198474,634337.270229007,0.108852516030535,34944.4083969467,0.00178586183206109,24.0564885496187,0.00178586183206109,113.816030534352,0.00178586183206109,113.816030534352,0.0993279190839699,11178.351908397,0.00178586183206109,113.816030534352
509,"Male2","WT",12,37.3199099989659,1086371.22750776,5.88274000103413,451182.330920373,0.172347475180973,55647.1680455013,0.0134790470527403,300.938986556357,0.000921644260599815,30.4550155118926,0.0016704803516029,56.5113753877984,0.146599037228543,4325.83557394,0.0025921240951396,74.9291623578071
730,"Male1","WT",12,37.0369717946429,1073399.1672619,6.80272398452381,508845.044047619,0.0451583059523812,13090.3755952381,0.0609405029761903,675.49107142857,0.00119361190476191,55.289285714285,0.00119361190476191,55.289285714285,0.0415111583333333,1379.79285714285,0.0375324529761905,1153.66607142857
740,"Female2","WT",12,46.4751842740255,1248212.56734851,14.6265682639908,1365373.9984562,0.976577889231956,337428.255885757,4.44200410111926,64467.7881126977,0.210553509069858,6044.67464299497,0.235878406792743,6829.87070629104,0.873859415669625,21877.4172134309,1.88466247664993,60704.6379776147
777,"Female2","WT",11,30.6711263164171,956663.696062113,3.78161042457016,318808.528840821,0.0544043275097061,16415.6735995564,3.18912538546866,55654.7884082085,0.011708824181919,587.244037714917,0.0136242520798669,631.851913477542,0.0462792060454799,1906.24708818635,0.653438895729343,26764.785357737
778,"Female3","WT",12,41.9246653339215,896011.599029554,10.783853336127,829797.970445522,0.732306418173797,252340.48963388,3.6643331671813,52337.5399205999,0.132927717247464,3593.21261579182,0.158284723864138,4253.94309660344,0.611958919717687,14106.7860608734,1.11585571636524,32337.6921041024
831,"Female1","WT",11,40.2522223497758,1625536.83295964,9.93512447010465,919279.099028404,0.14662332174888,41301.5818385646,3.69980339835575,74171.4887892376,0.0420886334080722,2061.21225710015,0.0444199521674144,2147.02242152466,0.139254687967115,6145.2141255605,1.46910569544096,89917.6461136024
836,"Female1","WT",12,43.9547900411728,1145457.40049907,15.7088319344978,1581153.60324392,0.729510385527137,243718.56830942,6.05291379725515,109064.551466001,0.235664442919526,7287.88583905176,0.253177694946974,7690.56269494695,0.668700472239551,18518.3456019962,3.04195474672489,95111.2145976295
858,"Female3","WT",11,45.3348750289505,2250792.12062726,13.0242493220748,1370002.27905107,0.295419269802974,92382.214716527,3.94638929191798,75728.6505830314,0.0656686312826703,4211.58665058306,0.0682219143546436,4349.63168476077,0.282070530357863,15668.3908323282,1.90577903096101,127697.207880981
503,"Male2","PWS",12,43.4885733532586,5970650.05271896,6.94925388210879,562322.218762973,0.0274231726857618,7332.04856787041,0.0549388343711091,620.382731423825,0,0,0,0,0.0266832561228726,5834.14445828137,0.0152607870485677,1987.7310087173
579,"Male1","PWS",12,37.722324129385,977472.106150341,9.09551967334854,850149.863781316,0.134851828701595,37295.1375854214,0.0692784118451026,901.93712984054,0.00492308109339411,132.276993166286,0.00507534123006833,135.013211845104,0.133126212300684,3829.13621867881,0.0311625972665147,656.371298405469
609,"Male1","PWS",11,38.8418911129929,1007810.05434783,6.90951052098079,483750.006825066,0,0,0.00402698053589481,67.1969160768435,0,0,0,0,0,0,0.000168964105156728,1.57355915065719
627,"Male2","PWS",11,45.1423875217247,4428253.33233829,9.29092477014927,745304.224212275,0.090268441459372,41824.3963515751,0.0224285489220559,277.392703150905,0,0,0,0,0.0274537270315097,5143.39734660038,0.00801811409618548,377.409950248746
636,"Male3","PWS",11,43.3281005386417,4684547.78961747,9.98133227010148,855890.305230288,0,0,0.00730516393442634,93.5698672911795,0,0,0,0,0,0,0.00191325722092121,115.912958626071
647,"Male3","PWS",12,48.5618593150047,5296168.35601118,14.8588512413793,1644084.29263746,0.174529074557317,47005.7222739983,0.0496281369990678,1411.71295433365,0.00134971947809878,189.863000931968,0.00134971947809878,189.863000931968,0.171518162162161,29191.6561043802,0.0201419645852752,2348.43616029824
753,"Female1","PWS",12,46.8426453004835,1137886.89735962,18.0870965775381,1777768.99962811,0.217338812569733,60473.2618073649,5.04411643250279,93324.3384157679,0.0508753425065079,1726.25883227968,0.0524496619561174,1793.15358869467,0.212532998512451,5941.00111565631,2.36504066455932,77287.6820379323
